url,name,כתובת,עדה,זמני תפילות - חול,זמני תפילות - שבת,שיעורי תורה,גבאי,רב בית הכנסת
https://rabanut.co.il/synagogue/%d7%90%d7%9c%d7%99%d7%94%d7%95-%d7%94%d7%a0%d7%91%d7%99%d7%90-3/,אליהו הנביא,"שתולים 42, עזרא והארגזים",עדות המזרח,"שחרית-5:45, מנחה-בזמן, ערבית-20:00","שחרית-7:30, מנחה-13:00-בזמן",,"יוסף כהן
                            
                                -050-8686010 050-5784515",הרב עזרא טראב
https://rabanut.co.il/synagogue/%d7%90%d7%9c%d7%99%d7%94%d7%95-%d7%94%d7%a0%d7%91%d7%99%d7%90-%d7%91/,אליהו הנביא ב',"אבן גבירול 117, הצפון החדש",עדות המזרח,"שחרית-05:45, מנחה-בזמן","שחרית-7:00, מנחה-בזמן","שיעור דף יומי, בימים א-ה בין מנחה לערבית","חיים אהרון
                            
                                -053-4303052",הרב חיים נדב
https://rabanut.co.il/synagogue/%d7%90%d7%9c%d7%9e%d7%a7%d7%9c%d7%97%d7%99-%d7%97%d7%a1%d7%93-%d7%90%d7%91%d7%a8%d7%94%d7%9d/,אלמקלחי – חסד אברהם,"יקותיאל 44, התקווה",תימני,,"שחירת-6:00, מנחה-בזמן",,"ישראל ושדי
                            
                                -054-8486466",
https://rabanut.co.il/synagogue/%d7%90%d7%9c%d7%a7%d7%a0%d7%99%d7%90%d7%9f/,אלקניאן,"ששת הימים 35, נווה אליעזר",עדות המזרח,"שחרית-5:30, ערבית-בזמן","שחרית-6:45, מנחה-בזמן",,"יצחק גולן
                            
                                -052-3411197",הרב אפרים חממי
https://rabanut.co.il/synagogue/%d7%90%d7%9c%d7%a9%d7%99%d7%9a/,אלשיך,"החרמון 26, נווה צדק",תימני,,"שחרית-7:00, מנחה-בזמן",,"רפי נדב
                            
                                -054-9861005",
https://rabanut.co.il/synagogue/%d7%90%d7%a4%d7%a7%d7%94/,אפקה,"חי""ש 16, אפקה",אשכנז,שחרית-6:30,שחרית-8:00,,"ישראל ורובל
                            
                                -050-5234113",
https://rabanut.co.il/synagogue/%d7%90%d7%a8%d7%9d-%d7%a0%d7%94%d7%a8%d7%99%d7%99%d7%9d/,ארם נהריים,"נחלת בנימין 47, לב העיר",עדות המזרח,מנחה-בזמן,"שחרית-8:00, מנחה-בזמן",,"יעיש סוויסה
                            
                                -050-4245836",
https://rabanut.co.il/synagogue/%d7%90%d7%a8%d7%9d-%d7%a0%d7%94%d7%a8%d7%99%d7%9d/,ארם נהרים,"ההלכה 1, בבלי",עדות המזרח,"מנחה-בזמן, ערבית-20:00",שחרית-7:00,,"רחמים פיטו
                            
                                -052-8853713",
https://rabanut.co.il/synagogue/%d7%91%d7%90%d7%a8-%d7%94%d7%a6%d7%91%d7%99/,באר הצבי,"גרינבויים 37, תל כביר",עדות המזרח,"שחרית-8:15, מנחה-14:00, ערבית-21:45",מנחה-בזמן,,"הרב ירון בן צבי
                            
                                -050-4132433",הרב ירון בן צבי
https://rabanut.co.il/synagogue/%d7%91%d7%90%d7%a8-%d7%9e%d7%99%d7%9d-%d7%97%d7%99%d7%99%d7%9d-2/,באר מים חיים,"שד' רוטשילד 112, לב העיר",כללי,,"שחרית-9:30, מנחה-בזמן",,"מאיר טייטלבויים
                            
                                -052-7588710",
https://rabanut.co.il/synagogue/%d7%91%d7%90%d7%a8-%d7%9e%d7%99%d7%9d-%d7%97%d7%99%d7%99%d7%9d/,באר מים חיים,"הפלמ""ח 40, יד אליהו",עדות המזרח,"שחרית-נץ-7:30, מנחה-ק13:30 ח 12:30-בזמן, ערבית-19:15-21:00","שחרית-7:45, מנחה-13:30-בזמן","שיעור דף יומי, בימים ראשון שלישי רביעי וחמישי בשעות 20:30 ובשבת בשעה 12:15","אורי כאשי
                            
                                -052-7146796",הרב אמנון חגיגי
https://rabanut.co.il/synagogue/%d7%91%d7%99%d7%97-%d7%90%d7%99%d7%9b%d7%99%d7%9c%d7%95%d7%91-%d7%91%d7%a0%d7%99%d7%9f-%d7%a1%d7%95%d7%a8%d7%90%d7%a1%d7%a7%d7%99/,"בי""ח איכילוב בנין סוראסקי","ויצמן 6, קומה 1   אגף ה', הצפון החדש",כללי,"שחרית-5:45-7:15, מנחה-13:20-14:00-15:00-בזמן, ערבית-19:00","שחרית-8:00, מנחה-בזמן","שיעור דף יומי, בימים א-ה בשעה 14:00","ישראל מילר
                            
                                -03-6957264",הרב אברהם רזניקוב
https://rabanut.co.il/synagogue/%d7%91%d7%99%d7%97-%d7%a8%d7%a2%d7%95%d7%aa/,"בי""ח רעות","שד' החייל 2,  קומת   קרקע, יד אליהו",עדות המזרח,מנחה-בזמן,"שחרית-7:45, מנחה-13:30-בזמן",,"הרב סלמן אברהם
                            
                                -054-8598138",הרב סלמן אברהם
https://rabanut.co.il/synagogue/%d7%91%d7%99%d7%94%d7%a1-%d7%9e%d7%99%d7%a8%d7%95%d7%9f-%d7%91%d7%a0%d7%99-%d7%a2%d7%a7%d7%99%d7%91%d7%90/,"ביה""ס מירון בני עקיבא","שלומציון המלכה 65, הצפון החדש",אשכנז,,"שחרית-7:40, מנחה-בזמן",,"ברוך גרוס
                            
                                -03-6057133",
https://rabanut.co.il/synagogue/%d7%91%d7%99%d7%94%d7%a1-%d7%a6%d7%99%d7%99%d7%98%d7%9c%d7%99%d7%9f/,"ביה""ס צייטלין","צייטלין 22, הצפון החדש",כללי,שחרית-7:30,"שחרית-9:00, מנחה-בזמן",,"אביעד פרידמן
                            
                                -050-7237544",
https://rabanut.co.il/synagogue/%d7%99%d7%a9%d7%99%d7%91%d7%aa-%d7%a8%d7%a9%d7%91%d7%99-copy/,"ביהמ""ד וכולל רשב""י","נטעים 46, התקווה",עדות המזרח,"שחרית-7:00-8:00, מנחה-בזמן, ערבית-צה""כ, 21:15","שחרית-8:00, מנחה-בזמן, ערבית – צאת השבת",,"יהודה משולם
                            
                                -054-9333371",הרב מרדכי משולם
https://rabanut.co.il/synagogue/%d7%91%d7%99%d7%9c%d7%95/,בילו,"שד' רוטשילד 124, לב העיר",אשכנז,,"שחרית-9:30, מנחה-בזמן",,,
https://rabanut.co.il/synagogue/%d7%91%d7%99%d7%aa-%d7%90%d7%91%d7%95%d7%aa-%d7%92%d7%a0%d7%99-%d7%92%d7%99%d7%9c%d7%94-%d7%91%d7%a8%d7%95%d7%99%d7%90%d7%a8/,בית אבות גני גילה ברויאר,"מרגולין 4, יד אליהו",עדות המזרח,"שחרית-7:00, מנחה-13:00-בזמן",מנחה-בזמן,,"חניאל משה
                            
                                -03-6367400",
https://rabanut.co.il/synagogue/%d7%91%d7%99%d7%aa-%d7%90%d7%91%d7%95%d7%aa-%d7%9e%d7%a9%d7%a2%d7%9f-%d7%93%d7%99%d7%95%d7%a8-%d7%9e%d7%95%d7%92%d7%9f/,בית אבות משען – דיור מוגן,"שלונסקי 6, אפקה",כללי,"שחרית-7:00, מנחה-בזמן",שחרית-8:15,,"אברהם שביט
                            
                                -052-2555678",
https://rabanut.co.il/synagogue/%d7%91%d7%99%d7%aa-%d7%90%d7%91%d7%95%d7%aa-%d7%a9%d7%9c%d7%95%d7%9d/,בית אבות שלום,"שיר 2, הצפון הישן",אשכנז,"שחרית-6:45-7:00, מנחה-בזמן","שחרית-8:00, מנחה-12:40-בזמן","שיעור דף יומי, בימים א-ה אחרי שחרית","צבי קופלוביץ
                            
                                -050-6316603",
https://rabanut.co.il/synagogue/%d7%91%d7%99%d7%aa-%d7%90%d7%91%d7%a8%d7%94%d7%9d/,בית אברהם,"המשלטים 10, קריית שלום",עדות המזרח,"שחרית-5:30,","שחרית-7:00, מנחה- בזמן",,"ששון מרדכי
                            
                                -052-2803798",
https://rabanut.co.il/synagogue/%d7%91%d7%99%d7%aa-%d7%90%d7%91%d7%a8%d7%94%d7%9d-%d7%95%d7%95%d7%90%d7%a1%d7%9c%d7%95%d7%99/,בית אברהם – וואסלוי,"בן גוריון 71, הצפון הישן",אשכנז,"שחרית-7:30, מנחה-בזמן","שחרית-6:45-8:45, מנחה-בזמן","שיעור דף יומי, בימים א-ו בשעה 15:00","עזרא בראוטמן
                            
                                -054-8451505","האדמו""ר מווסלוי"
https://rabanut.co.il/synagogue/%d7%91%d7%99%d7%aa-%d7%90%d7%94%d7%a8%d7%95%d7%9f/,בית אהרון,"מרגולין 5, יד אליהו",כללי,,מנחה-בזמן,,"אליעזר לזר
                            
                                -03-7303841",
https://rabanut.co.il/synagogue/%d7%91%d7%99%d7%aa-%d7%90%d7%94%d7%a8%d7%95%d7%9f-2/,בית אהרון,"מאור הגולה 34, שפירא",עדות המזרח,"שחרית-6:00, מנחה-בזמן","שחרית-7:00, מנחה-בזמן",,"דוד בורכוב
                            
                                -052-405972",
https://rabanut.co.il/synagogue/%d7%91%d7%99%d7%aa-%d7%90%d7%9c-5/,בית אל,"נתן הנביא 59, התקווה",עדות המזרח,שחרית-נץ,"שחרית-נץ, מנחה-13:00-בזמן",,"יוסף עגמי
                            
                                -054-7643833",
https://rabanut.co.il/synagogue/%d7%91%d7%99%d7%aa-%d7%90%d7%9c-5/,בית אל,"נתן הנביא 59, התקווה",עדות המזרח,שחרית-נץ,"שחרית-נץ, מנחה-13:00-בזמן",,"יוסף עגמי
                            
                                -054-7643833",
https://rabanut.co.il/synagogue/%d7%91%d7%99%d7%aa-%d7%90%d7%9c-5/,בית אל,"נתן הנביא 59, התקווה",עדות המזרח,שחרית-נץ,"שחרית-נץ, מנחה-13:00-בזמן",,"יוסף עגמי
                            
                                -054-7643833",
https://rabanut.co.il/synagogue/%d7%91%d7%99%d7%aa-%d7%90%d7%9c-2/,בית אל,"פרישמן 23, הצפון הישן",אשכנז,"שחרית-6:15, מנחה-בזמן","שחרית-8:00, מנחה-בזמן",,"הרב אריאל קונסטנטין
                            
                                -052-2838599",הרב אריאל קונסטנטין
https://rabanut.co.il/synagogue/%d7%91%d7%99%d7%aa-%d7%90%d7%9c/,בית אל,"יהושע בן נון 63, הצפון הישן",עדות המזרח,"שחרית-6:15, מנחה-בזמן","שחרית-8:00, מנחה-בזמן",,"אדלר יהודה
                            
                                -050-6795474",בנימין שאולוף
https://rabanut.co.il/synagogue/%d7%91%d7%99%d7%aa-%d7%90%d7%9c-6/,בית אל,"מאור הגולה 17, שפירא",עדות המזרח,"שחרית-8:15, מנחה- 12:45-בזמן","שחרית-7:30, מנחה-13:00-בזמן",,"אבנר שמעון
                            
                                -054-8183751",
https://rabanut.co.il/synagogue/%d7%91%d7%99%d7%aa-%d7%90%d7%9c-7/,בית אל,"זלמן שזר 42, תל כביר",עדות המזרח,,"שחרית-7:00, מנחה-13:15-בזמן",,"ברוך גילקרוב
                            
                                -052-3317392",
https://rabanut.co.il/synagogue/%d7%91%d7%99%d7%aa-%d7%90%d7%9c%d7%99%d7%94%d7%95/,בית אליהו,"אלמגור 18, נווה שרת",עדות המזרח,מנחה-בזמן,"שחרית-7:30, מנחה-בזמן",,"מרדכי אביטן
                            
                                -052-2641094",
https://rabanut.co.il/synagogue/%d7%91%d7%99%d7%aa-%d7%90%d7%9c%d7%99%d7%94%d7%95-2/,בית אליהו,"אלכסנדר זייד 23, קריית שלום",עדות המזרח,,"שחרית-7:30, מנחה-בזמן",,"מתיתיהו פנחסוב
                            
                                -054-7733206",
https://rabanut.co.il/synagogue/%d7%91%d7%99%d7%aa-%d7%90%d7%9c%d7%99%d7%94%d7%95-%d7%a2%d7%95%d7%9c%d7%99-%d7%9c%d7%95%d7%91/,בית אליהו – עולי לוב,"מרק 16, הדר יוסף",עדות המזרח,,"שחרית-7:30, מנחה-בזמן",,"דוד גוילי
                            
                                -054-4976035",הרב שלמה סבן
https://rabanut.co.il/synagogue/%d7%91%d7%99%d7%aa-%d7%90%d7%9c%d7%99%d7%94%d7%95-%d7%95%d7%93%d7%95%d7%93-%d7%a4%d7%99%d7%a8%d7%95%d7%91/,בית אליהו ודוד פירוב,"זלמן שזר 33, תל כביר",עדות המזרח,"שחרית-7:45, מנחה-בזמן","שחרית-7:00, מנחה-13:15-בזמן",,"הרב משה אלנתנוב
                            
                                -054-5842976",הרב משה אלנתנוב
https://rabanut.co.il/synagogue/%d7%91%d7%99%d7%aa-%d7%90%d7%a9%d7%a8-%d7%95%d7%9e%d7%a8%d7%93%d7%9b%d7%99/,בית אשר ומרדכי,"בורמה 11, קריית שלום",עדות המזרח,"שחרית-6:00, מנחה-בזמן","שחרית-7:45, מנחה-בזמן",,"יוסי אלנתנוב
                            
                                -054-6223770",הרב יוסי אלנתנוב
https://rabanut.co.il/synagogue/%d7%91%d7%99%d7%aa-%d7%92%d7%99%d7%9c-%d7%94%d7%96%d7%94%d7%91/,בית גיל הזהב,"משה דיין 66, יד אליהו",אשכנז,,מנחה-בזמן,,"אלעזר שלום
                            
                                -052-2583404",
https://rabanut.co.il/synagogue/%d7%91%d7%99%d7%aa-%d7%93%d7%95%d7%93/,בית דוד,"אבן גבירול 190, הצפון החדש",עדות המזרח,,"שחרית-8:30, מנחה-בזמן",,"אליעזר דורף
                            
                                -052-4775489",הרב צבי חלמיש
https://rabanut.co.il/synagogue/%d7%91%d7%99%d7%aa-%d7%93%d7%95%d7%93-%d7%a6%d7%99%d7%95%d7%9f/,בית דוד ציון,"ביכורי ציון 39, יפו",עדות המזרח,"שחרית-נץ החמה,",מנחה-בזמן,,"רחמים אמינוב
                            
                                -050-5641633",הרב ברוך
https://rabanut.co.il/synagogue/%d7%91%d7%99%d7%aa-%d7%94%d7%9c%d7%9c-%d7%95%d7%a4%d7%a0%d7%97%d7%a1-%d7%99%d7%a9%d7%99%d7%91%d7%94-%d7%91%d7%99%d7%aa-%d7%a8%d7%91%d7%99/,"בית הלל ופנחס –  ישיבה ""בית רבי""","דרך בר לב 122, כפר שלם",עדות המזרח,"שחרית-נץ, מנחה-עשרים דק' לפני שקיעה",,,"משיח ירקוני
                            
                                -050-7392524",
https://rabanut.co.il/synagogue/%d7%91%d7%99%d7%aa-%d7%96%d7%99%d7%9c%d7%9b%d7%94-%d7%91%d7%99%d7%aa-%d7%9e%d7%93%d7%a8%d7%a9/,בית זילכה – בית מדרש,"לפידות 24, התקווה",עדות המזרח,"שחרית-נץ, מנחה-בזמן",שמנחה-13:00-בזמן,,,הרב יחזקאל יצחק
https://rabanut.co.il/synagogue/%d7%91%d7%99%d7%aa-%d7%97%d7%91%d7%93/,"בית חב""ד","חנוך 47, התקווה",אשכנז,שחרית-6:20 מנחה-בזמן,שחרית-10:00 מנחה-בזמן,,"אפרים דגן
                            
                                -052-3420668",
https://rabanut.co.il/synagogue/%d7%91%d7%99%d7%aa-%d7%97%d7%91%d7%93-2/,"בית חב""ד","ישראל גורי 34, קריית שלום",עדות המזרח,מנחה-בזמן,"שחרית-9:00, מנחה-בזמן",,"חנניה לביוב
                            
                                -050-6781833",
https://rabanut.co.il/synagogue/%d7%91%d7%99%d7%aa-%d7%97%d7%93%d7%a9-%d7%9c%d7%9e%d7%93%d7%a8%d7%a9/,בית חדש למדרש,"בן יהודה 93, הצפון הישן",אשכנז,"שחרית-9:30, מנחה-בזמן, ערבית-22:00","שחרית-10:30, מנחה-בזמן","שיעור דף יומי, בימים א-ה בשעה 12:00","מנחם שורוק
                            
                                -03-5293770",הרב דוד עזיזה
https://rabanut.co.il/synagogue/%d7%91%d7%99%d7%aa-%d7%97%d7%95%d7%9c%d7%99%d7%9d-%d7%90%d7%a1%d7%95%d7%aa%d7%90/,בית חולים אסותא,"הברזל 20, רמת החייל",כללי,"שחרית-8:00, מנחה-13:40-בזמן",,,"הרב ישראל הוכרמן
                            
                                -052-7662636",
https://rabanut.co.il/synagogue/%d7%91%d7%99%d7%aa-%d7%97%d7%a1%d7%99%d7%93%d7%99%d7%9d-%d7%9b%d7%9c%d7%9c%d7%99-%d7%a8%d7%a9%d7%91%d7%99/,"בית חסידים כללי – רשב""י","בן יהודה 155, הצפון הישן",כללי,"שחרית-6:00, מנחה-14:00-בזמן","שחרית-9:00, מנחה-בזמן","שיעור דף יומי, בימים א-ה בשעות 13:15 ו-14:00","חיים פירקש
                            
                                -052-6272626",אהרון בן אהרון
https://rabanut.co.il/synagogue/%d7%91%d7%99%d7%aa-%d7%99%d7%94%d7%95%d7%93%d7%94/,בית יהודה,"אחיעזר 2, התקווה",אשכנז,,"שחרית-8:00, מנחה-בזמן",,"זושא פרידמן
                            
                                -03-7399282",
https://rabanut.co.il/synagogue/%d7%91%d7%99%d7%aa-%d7%99%d7%94%d7%95%d7%93%d7%94-2/,בית יהודה,"רלב""ג 20, שפירא",עדות המזרח,מנחה-בזמן,"שחרית-7:00, מנחה-בזמן",,,
https://rabanut.co.il/synagogue/%d7%91%d7%99%d7%aa-%d7%99%d7%95%d7%a1%d7%a3/,בית יוסף,"ל""א 33, כפר שלם",תימני,,"שחרית-7:00, מנחה-בזמן",,"אשר חג'בי
                            
                                -03-7398429",
https://rabanut.co.il/synagogue/%d7%91%d7%99%d7%aa-%d7%99%d7%99%d7%a0%d7%95%d7%9f/,בית יינון,"הפלמ""ח 10, יד אליהו",עדות המזרח,"שחרית-8:00, מנחה-בזמן",מנחה-בזמן,,"דניאל ציוני
                            
                                -050-6502995",הרב מתתיהו שרים
https://rabanut.co.il/synagogue/%d7%91%d7%99%d7%aa-%d7%99%d7%a2%d7%a7%d7%91-2/,בית יעקב,"ורד 4, התקווה",עדות המזרח,,"שחרית-7:30, מנחה-בזמן",,"יערב דרחי
                            
                                -054-7705070",
https://rabanut.co.il/synagogue/%d7%91%d7%99%d7%aa-%d7%99%d7%a2%d7%a7%d7%91/,בית יעקב,"החותרים 6, התקווה",עדות המזרח,,"שחרית-7:30, מנחה-בזמן",,,הרב ציון
https://rabanut.co.il/synagogue/%d7%91%d7%99%d7%aa-%d7%99%d7%a2%d7%a7%d7%91-%d7%90%d7%95%d7%94%d7%9c-%d7%a8%d7%91%d7%a7%d7%94/,בית יעקב אוהל רבקה,"יהושע בן נון 9, הצפון הישן",אשכנז,"שחרית-8:00, מנחה-בזמן","שחרית-9:00, מנחה-בזמן","שיעור דף יומי, בימים א-ה בין מנחה לערבית","שניאור סלפושניק
                            
                                -054-9221167",הרב מנחם הכט
https://rabanut.co.il/synagogue/%d7%91%d7%99%d7%aa-%d7%99%d7%a2%d7%a7%d7%91-%d7%95%d7%90%d7%95%d7%94%d7%9c-%d7%a8%d7%91%d7%a7%d7%94-%d7%97%d7%a1%d7%99%d7%93%d7%99-%d7%92%d7%95%d7%a8/,בית יעקב ואוהל רבקה -חסידי גור,"בר אילן 4, לב העיר",אשכנז,"שחרית-7:30, ערבית-20:20","שחרית-ק 8:00 ח 7:30, מנחה-בזמן","שיעור דף יומי, בימים א-ה אחרי ערבית","מרדכי ברוך
                            
                                -03-6852423",
https://rabanut.co.il/synagogue/%d7%91%d7%99%d7%aa-%d7%99%d7%a2%d7%a7%d7%91-%d7%99%d7%95%d7%a1%d7%a3/,בית יעקב יוסף,"פקיעין 12, הצפון הישן",אשכנז,"שחרית-7:45, מנחה-בזמן","שחרית-9:00, מנחה-בזמן","שיעור דף יומי, בימים א-ה אחרי ערבית","הרב אלחנן גוטמן
                            
                                -052-7171780",הרב אלחנן גוטמן
https://rabanut.co.il/synagogue/%d7%91%d7%99%d7%aa-%d7%99%d7%a2%d7%a7%d7%91-%d7%9c%d7%a2%d7%95%d7%9c%d7%99-%d7%93%d7%9e%d7%a9%d7%a7/,בית יעקב לעולי דמשק,"ראש פינה 3, לוינסקי - נווה שאנן",עדות המזרח,,,,"אליהו טראב
                            
                                -03-6878963",
https://rabanut.co.il/synagogue/%d7%91%d7%99%d7%aa-%d7%99%d7%a6%d7%97%d7%a7/,בית יצחק,"משה סנה 63 א', הדר יוסף",אשכנז,"שחרית-יום שני וחמישי6:30-יום ראשון וחמישי 8:00, מנחה-בזמן","שחרית-8:45, מנחה-בזמן",,,
https://rabanut.co.il/synagogue/%d7%91%d7%99%d7%aa-%d7%99%d7%a9%d7%a8%d7%90%d7%9c/,בית ישראל,"שד' הבעש""ט 4, יפו",אשכנז,,"שחרית-8:00, מנחה-בזמן",,"אלעד וידר
                            
                                -054-7649395",
https://rabanut.co.il/synagogue/%d7%91%d7%99%d7%aa-%d7%9c%d7%95%d7%99-%d7%90%d7%95%d7%a6%d7%a8%d7%95%d7%aa-%d7%97%d7%99%d7%99%d7%9d/,בית לוי – אוצרות חיים,"התקווה 73, התקווה",עדות המזרח,"שחרית-נץ, מנחה-13:00-בזמן","שחרית-7:00, מנחה-בזמן",,"לוי בניהו
                            
                                -052-2030800",
https://rabanut.co.il/synagogue/%d7%91%d7%99%d7%aa-%d7%9e%d7%92%d7%99%d7%93/,בית מגיד,"נורדאו 63, הצפון הישן",אשכנז,"שחרית-7:45, מנחה-בזמן","שחרית-9:00, מנחה-בזמן",,,
https://rabanut.co.il/synagogue/%d7%91%d7%99%d7%aa-%d7%9e%d7%aa%d7%aa%d7%99%d7%94%d7%95-%d7%a0%d7%95%d7%95%d7%94-%d7%a6%d7%94%d7%9c/,"בית מתתיהו – נווה צה""ל","אלוף 19, התקווה",עדות המזרח,"שחרית-7:00, מנחה-בזמן","שחרית-7:00, מנחה-13:00",,"הרב אהרון כהן
                            
                                -052-7657898",הרב אהרון כהן
https://rabanut.co.il/synagogue/%d7%91%d7%99%d7%aa-%d7%a9%d7%9c%d7%9e%d7%94-2/,בית שלמה,"יונה הנביא 27, כרם התימנים",עדות המזרח,"שחרית-7:30, מנחה-בזמן","שחרית-07:45, מנחה-בזמן",,"הרב אברהם ברוק
                            
                                -050-8490979",הרב אברהם ברוק
https://rabanut.co.il/synagogue/%d7%91%d7%99%d7%aa-%d7%a9%d7%9c%d7%9e%d7%94/,בית שלמה,"אחיעזר 1, התקווה",עדות המזרח,"שחרית-6:00, מנחה-פלג+בזמן","שחרית-נץ-7:00, מנחה-13:30, בזמן","שיעור דף יומי, בימים א-ה בשעה 17:00","משה הלל
                            
                                -052-8228093",
https://rabanut.co.il/synagogue/%d7%91%d7%99%d7%aa-%d7%aa%d7%a4%d7%99%d7%9c%d7%94-2/,בית תפילה,"ס""ה 57, כפר שלם",עדות המזרח,"שחרית – 6:00, מנחה- פלג המנחה","שחרית – בנץ, 8:30. מנחה – 13:30, 18:00.",,"שמעון קנפו
                            
                                -053-3107888",הרב דרור מצא
https://rabanut.co.il/synagogue/%d7%91%d7%99%d7%aa-%d7%aa%d7%a4%d7%99%d7%9c%d7%94/,בית תפילה,"מקור חיים 47, שפירא",עדות המזרח,מנחה-בזמן,"שחרית-7:00, מנחה-בזמן",,"גבריאל ציון
                            
                                -050-7692277",
https://rabanut.co.il/synagogue/%d7%91%d7%9c%d7%93%d7%99/,בלדי,"יחיא קאפח 25, כרם התימנים",תימני,,"שחרית-7:00, מנחה-בזמן",,"מנשה לוי
                            
                                -050-4996809",
https://rabanut.co.il/synagogue/%d7%91%d7%9f-%d7%a4%d7%95%d7%a8%d7%aa/,בן פורת,"גליפולי 2, יד אליהו",עדות המזרח,"שחרית-נץ, מנחה-בזמן, ערבית-20:00","שחרית-נץ-7:00, מנחה-13:15-בזמן","שיעור דף יומי, בימים א-ה אחרי ערבית","משה מיכאלי
                            
                                -052-8656528",הרב ישי עזרא
https://rabanut.co.il/synagogue/%d7%91%d7%a0%d7%99-%d7%91%d7%a0%d7%99%d7%9e%d7%99%d7%9f/,בני בנימין,"החזיון 3, קריית שלום",עדות המזרח,"שחרית-5:00-6:00, מנחה-בזמן, ערבית-21:00-רביעי21:30","שחרית-7:00, מנחה-14:00-בזמן",,"יוסי פרץ
                            
                                -053-2503026",הרב נהוראי שמעונוב
https://rabanut.co.il/synagogue/%d7%91%d7%a0%d7%99-%d7%93%d7%95%d7%93/,בני דוד,"ידידיה פרנקל 66, פלורנטין",,,,,,
https://rabanut.co.il/synagogue/%d7%91%d7%a0%d7%99-%d7%99%d7%a2%d7%a7%d7%91-%d7%95%d7%99%d7%a9%d7%a8%d7%90%d7%9c/,בני יעקב וישראל,"שד' הר ציון 50, לוינסקי - נווה שאנן",עדות המזרח,"שחרית-נץ, מנחה-בזמן","שחרית-7:30, מנחה-בזמן",,"חיים ישראלוב
                            
                                -054-3977167",הרב משה רחמים
https://rabanut.co.il/synagogue/%d7%91%d7%a0%d7%99-%d7%a2%d7%a7%d7%99%d7%91%d7%90-%d7%a1%d7%a0%d7%99%d7%a3-%d7%99%d7%93-%d7%90%d7%9c%d7%99%d7%94%d7%95/,בני עקיבא – סניף יד אליהו,"עמישב 33, יד אליהו",עדות המזרח,,מנחה-בזמן,,"אודי שרון
                            
                                -052-7995676",
https://rabanut.co.il/synagogue/%d7%91%d7%a0%d7%99-%d7%a6%d7%99%d7%95%d7%9f/,בני ציון,"גרשון 23, מונטיפיורי",כללי,מנחה-בזמן,"שחרית-8:45, מנחה-בזמן",,"חיים נגר
                            
                                -050-6815883",
https://rabanut.co.il/synagogue/%d7%91%d7%a0%d7%99%d7%99%d7%9f-%d7%a2%d7%96%d7%a8%d7%99%d7%90%d7%9c%d7%99/,בניין עזריאלי,"דרך מנחם בגין 102, מונטיפיורי",כללי,מנחה-ק14:00 ח 13:00,,"שיעור דף יומי, בימים א-ה אחרי מנחה גדולה",,
https://rabanut.co.il/synagogue/%d7%91%d7%a0%d7%99%d7%9e%d7%99%d7%9f-%d7%a9%d7%9e%d7%a9/,בנימין שמש,"שלמה המלך 45, לב העיר",עדות המזרח,"שחרית-7:00, מנחה-בזמן","שחרית-7:00, מנחה-בזמן","שיעור בגמרא ,פרשת שבוע והלכות, בימים א-ה בין מנחה לערבית","אריה טוויג
                            
                                -054-4202715",
https://rabanut.co.il/synagogue/%d7%91%d7%a8%d7%99%d7%aa-%d7%90%d7%97%d7%99%d7%9d-%d7%9c%d7%a2%d7%95%d7%9c%d7%99-%d7%93%d7%9e%d7%a9%d7%a7/,ברית אחים לעולי דמשק,"קלמן 4, התקווה",עדות המזרח,מנחה-בזמן,"מנחה-7:00, מנחה-בזמן",,"יוסף הכהן טארב
                            
                                -052-82338608",
https://rabanut.co.il/synagogue/%d7%91%d7%a8%d7%99%d7%aa-%d7%a2%d7%95%d7%9c%d7%9d/,ברית עולם,"מעפילי אגוז 74, נווה אליעזר",עדות המזרח,מנחה-בזמן,"שחרית-7:30, מנחה-13:30-בזמן","שיעור דף יומי, בימים א-ה אחרי מנחה","אהרון שמחי
                            
                                -052-2805548",
https://rabanut.co.il/synagogue/%d7%92%d7%90%d7%95%d7%9c%d7%94/,גאולה,"טשרנחובסקי 17, לב העיר",עדות המזרח,,"שחרית-8:00, מנחה-בזמן",,"סמי אסולין
                            
                                -054-4726736",
https://rabanut.co.il/synagogue/%d7%91%d7%99%d7%aa-%d7%90%d7%9c-4/,בית אל,"בת עין 2, יפו",תימני,שחרית-5:45,"שחרית-7:00, מנחה-בזמן",,"נאור נחשון
                            
                                -גבאי:052-4843937",הרב יעקב חזי
https://rabanut.co.il/synagogue/%d7%91%d7%99%d7%aa-%d7%90%d7%9c-3/,בית אל,"נתן הנביא 59, התקווה",עדות המזרח,שחרית-נץ,"שחרית-נץ, מנחה-13:00-בזמן",,"יוסף עגמי
                            
                                -054-7643833",
https://rabanut.co.il/synagogue/%d7%92%d7%90%d7%95%d7%9c%d7%aa-%d7%99%d7%a9%d7%a8%d7%90%d7%9c/,גאולת ישראל,"מרכז בעלי מלאכה 16, לב העיר",אשכנז,מנחה-בזמן,"שחרית-9:00, מנחה-בזמן",,"יצחק ביר
                            
                                -054-2039776",
