kosher_date,href,post_title,business_type,wrap_address,wrap_congregation,wrap_phone
1680566400,https://rabanut.co.il/business/%d7%91%d7%90%d7%9c%d7%99%d7%a0%d7%92%d7%a8%d7%94/,באלינג'רה,מסעדה בשרית,"מל""ן 2",,
1680566400,https://rabanut.co.il/business/%d7%91%d7%91%d7%99%d7%9c%d7%94-%d7%a7%d7%a4%d7%94/,בבילה קפה,בית קפה,שטרית 6,,
1680566400,https://rabanut.co.il/business/%d7%91%d7%92%d7%99%d7%a0%d7%a1-%d7%a7%d7%95%d7%a4%d7%99/,בגינס קופי,מזנון חלבי,מנחם בגין 126,,
1680566400,https://rabanut.co.il/business/%d7%91%d7%95%d7%93%d7%92%d7%94/,בודגה,מסעדה בשרית,קרליבך 14,,
1680566400,https://rabanut.co.il/business/%d7%91%d7%95%d7%98%d7%99%d7%a7-%d7%a1%d7%a0%d7%98%d7%a8%d7%9c-%d7%a1%d7%a0%d7%99%d7%a3-%d7%90%d7%91%d7%90-%d7%90%d7%97%d7%99%d7%9e%d7%90%d7%99%d7%a8/,בוטיק סנטרל סניף אבא אחימאיר,קונדטוריה,אבא אחימאיר 33,,
1680566400,https://rabanut.co.il/business/%d7%91%d7%95%d7%98%d7%99%d7%a7-%d7%a1%d7%a0%d7%98%d7%a8%d7%9c-%d7%a1%d7%a0%d7%99%d7%a3-%d7%90%d7%9c%d7%99%d7%94%d7%95-%d7%91%d7%a8%d7%9c%d7%99%d7%9f/,בוטיק סנטרל סניף אליהו ברלין,קונדטוריה,אליהו ברלין 13,,
1680566400,https://rabanut.co.il/business/%d7%91%d7%95%d7%98%d7%99%d7%a7-%d7%a1%d7%a0%d7%98%d7%a8%d7%9c-%d7%a1%d7%a0%d7%99%d7%a3-%d7%91%d7%95%d7%92%d7%a8%d7%a9%d7%95%d7%91/,בוטיק סנטרל סניף בוגרשוב,קונדטוריה,בוגרשוב 41,,
1680566400,https://rabanut.co.il/business/%d7%91%d7%95%d7%98%d7%99%d7%a7-%d7%a1%d7%a0%d7%98%d7%a8%d7%9c-%d7%a1%d7%a0%d7%99%d7%a3-%d7%91%d7%96%d7%9c/,בוטיק סנטרל סניף בזל,קונדטוריה,בזל 40,,
1680566400,https://rabanut.co.il/business/%d7%91%d7%95%d7%98%d7%99%d7%a7-%d7%a1%d7%a0%d7%98%d7%a8%d7%9c-%d7%a1%d7%a0%d7%99%d7%a3-%d7%93%d7%99%d7%96%d7%99%d7%a0%d7%92%d7%95%d7%a3-2/,בוטיק סנטרל סניף דיזינגוף,קונדטוריה,דיזינגוף 161,,
1680566400,https://rabanut.co.il/business/%d7%91%d7%95%d7%98%d7%99%d7%a7-%d7%a1%d7%a0%d7%98%d7%a8%d7%9c-%d7%a1%d7%a0%d7%99%d7%a3-%d7%93%d7%99%d7%96%d7%99%d7%a0%d7%92%d7%95%d7%a3/,בוטיק סנטרל סניף דיזינגוף,קונדטוריה,דיזינגוף 267,,
1680566400,https://rabanut.co.il/business/%d7%91%d7%95%d7%98%d7%99%d7%a7-%d7%a1%d7%a0%d7%98%d7%a8%d7%9c-%d7%a1%d7%a0%d7%99%d7%a3-%d7%96%d7%91%d7%95%d7%98%d7%99%d7%a0%d7%a1%d7%a7%d7%99/,בוטיק סנטרל סניף ז'בוטינסקי,קונדטוריה,ז'בוטינסקי 120,,
1680566400,https://rabanut.co.il/business/%d7%91%d7%95%d7%98%d7%99%d7%a7-%d7%a1%d7%a0%d7%98%d7%a8%d7%9c-%d7%a1%d7%a0%d7%99%d7%a3-%d7%99%d7%94%d7%95%d7%93%d7%94-%d7%94%d7%9e%d7%9b%d7%91%d7%99/,בוטיק סנטרל סניף יהודה המכבי,קונדטוריה,יהודה המכבי 40,,
1680566400,https://rabanut.co.il/business/%d7%91%d7%95%d7%98%d7%99%d7%a7-%d7%a1%d7%a0%d7%98%d7%a8%d7%9c-%d7%a1%d7%a0%d7%99%d7%a3-%d7%99%d7%a4%d7%95/,בוטיק סנטרל סניף יפו,קונדטוריה,מרזוק ועזר 9,,
1680566400,https://rabanut.co.il/business/%d7%91%d7%95%d7%98%d7%99%d7%a7-%d7%a1%d7%a0%d7%98%d7%a8%d7%9c-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a4%d7%9c%d7%95%d7%a8%d7%a0%d7%98%d7%99%d7%9f/,בוטיק סנטרל סניף פלורנטין,קונדטוריה,פלורנטין 22,,
1680566400,https://rabanut.co.il/business/%d7%91%d7%95%d7%98%d7%99%d7%a7-%d7%a1%d7%a0%d7%98%d7%a8%d7%9c-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a4%d7%a8%d7%99%d7%a9%d7%9e%d7%9f/,בוטיק סנטרל סניף פרישמן,קונדטוריה,פרישמן 90,,
1680566400,https://rabanut.co.il/business/%d7%91%d7%95%d7%98%d7%99%d7%a7-%d7%a1%d7%a0%d7%98%d7%a8%d7%9c-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a8%d7%95%d7%98%d7%a9%d7%99%d7%9c%d7%93/,בוטיק סנטרל סניף רוטשילד,קונדטוריה,רוטשילד 1,,
1680566400,https://rabanut.co.il/business/%d7%91%d7%95%d7%98%d7%99%d7%a7-%d7%a1%d7%a0%d7%98%d7%a8%d7%9c-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a9%d7%99%d7%a0%d7%a7%d7%99%d7%9f/,בוטיק סנטרל סניף שינקין,קונדטוריה,שינקין 53,,
1680566400,https://rabanut.co.il/business/%d7%91%d7%95%d7%98%d7%a7%d7%94/,בוטקה,מסעדה בשרית,"אצ""ל 23",,
1680566400,https://rabanut.co.il/business/%d7%91%d7%95%d7%a1%d7%98%d7%95%d7%9f-%d7%93%d7%9c%d7%99/,בוסטון דלי,מסעדה בשרית,דיזינגוף 50,,
1680566400,https://rabanut.co.il/business/%d7%91%d7%95%d7%a1%d7%99-%d7%91%d7%aa%d7%a7%d7%95%d7%95%d7%94-%d7%91%d7%a2%d7%9e/,"בוסי בתקווה בע""מ",מסעדה בשרית,"אצ""ל 41",,
1680566400,https://rabanut.co.il/business/%d7%91%d7%95%d7%a1%d7%99-%d7%a8%d7%90%d7%95%d7%91%d7%9f/,בוסי ראובן,מסעדה בשרית,התקווה 4,,
1680566400,https://rabanut.co.il/business/%d7%91%d7%95%d7%a8%d7%92%d7%a8-%d7%a7%d7%99%d7%a0%d7%92-%d7%a1%d7%a0%d7%99%d7%a3-%d7%93%d7%99%d7%96%d7%99%d7%a0%d7%92%d7%95%d7%a3/,בורגר קינג סניף דיזינגוף,מסעדה בשרית,דיזינגוף 50,,
1680566400,https://rabanut.co.il/business/%d7%91%d7%95%d7%a8%d7%92%d7%a8-%d7%a7%d7%99%d7%a0%d7%92-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a7%d7%a0%d7%99%d7%95%d7%9f-%d7%a2%d7%96%d7%a8%d7%99%d7%90%d7%9c%d7%99/,בורגר קינג סניף קניון עזריאלי,מסעדה בשרית,קניון עזריאלי קומה 1,,
1680566400,https://rabanut.co.il/business/%d7%91%d7%95%d7%a8%d7%92%d7%a8%d7%90%d7%a0%d7%a5-%d7%a1%d7%a0%d7%99%d7%a3-%d7%99%d7%92%d7%90%d7%9c-%d7%90%d7%9c%d7%95%d7%9f/,בורגראנץ סניף יגאל אלון,מסעדה בשרית,יגאל אלון 51,,
1680566400,https://rabanut.co.il/business/%d7%91%d7%95%d7%a8%d7%92%d7%a8%d7%90%d7%a0%d7%a5-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a4%d7%a0%d7%97%d7%a1-%d7%a8%d7%95%d7%96%d7%9f/,בורגראנץ סניף פנחס רוזן,מסעדה בשרית,פנחס רוזן 72,,
1680566400,https://rabanut.co.il/business/%d7%91%d7%95%d7%a8%d7%92%d7%a8%d7%90%d7%a0%d7%a5-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a7%d7%a0%d7%99%d7%95%d7%9f-%d7%a2%d7%96%d7%a8%d7%99%d7%90%d7%9c%d7%99/,בורגראנץ סניף קניון עזריאלי,מסעדה בשרית,קניון עזריאלי,,
1680566400,https://rabanut.co.il/business/%d7%91%d7%95%d7%a8%d7%92%d7%a8%d7%99%d7%9d-%d7%a1%d7%a0%d7%99%d7%a3-%d7%90%d7%95%d7%a0%d7%99%d7%91%d7%a8%d7%a1%d7%99%d7%98%d7%aa-%d7%aa%d7%9c-%d7%90%d7%91%d7%99%d7%91/,בורגרים סניף אוניברסיטת תל אביב,מסעדה בשרית,אוניברסיטת תל אביב,,
1680566400,https://rabanut.co.il/business/%d7%91%d7%95%d7%a8%d7%92%d7%a8%d7%99%d7%9d-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a7%d7%a8%d7%9c%d7%99%d7%91%d7%9a/,בורגרים סניף קרליבך,מסעדה בשרית,קרליבך 25,,
1680566400,https://rabanut.co.il/business/%d7%91%d7%95%d7%a8%d7%92%d7%a8%d7%a1-%d7%91%d7%a8-%d7%a1%d7%a0%d7%99%d7%a3-%d7%98%d7%90%d7%92%d7%95%d7%a8/,בורגרס בר סניף טאגור,מסעדה בשרית,טאגור 30,,
1680566400,https://rabanut.co.il/business/%d7%91%d7%95%d7%a8%d7%92%d7%a8%d7%a1-%d7%91%d7%a8-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a7%d7%a0%d7%99%d7%95%d7%9f-%d7%a2%d7%96%d7%a8%d7%99%d7%90%d7%9c%d7%99/,בורגרס בר סניף קניון עזריאלי,מסעדה בשרית,קניון עזריאלי קומה 2,,
1680566400,https://rabanut.co.il/business/%d7%91%d7%95%d7%a8%d7%a7%d7%a1-%d7%91%d7%9c%d7%99-%d7%94%d7%a4%d7%a1%d7%a7%d7%94/,בורקס בלי הפסקה,מסעדה חלבית,בוגרשוב 11,,
1680566400,https://rabanut.co.il/business/%d7%91%d7%95%d7%a8%d7%a7%d7%a1-%d7%9c%d7%99%d7%90%d7%95%d7%9f-%d7%95%d7%91%d7%a0%d7%99%d7%95/,בורקס ליאון ובניו,קונדטוריה,עולי ציון 17,,
1680566400,https://rabanut.co.il/business/%d7%91%d7%95%d7%a8%d7%a7%d7%a1-%d7%9e%d7%99%d7%a1/,בורקס מיס,קונדטוריה,שטרן 5,,
1680566400,https://rabanut.co.il/business/%d7%91%d7%99-%d7%a4%d7%a8%d7%a9/,בי פרש,מזנון חלבי,קניון עזראלי,,
1680566400,https://rabanut.co.il/business/%d7%91%d7%99%d7%97-%d7%a6%d7%94%d7%9c%d7%95%d7%9f/,"בי""ח צהלון",בית חולים,שד' ירושלים 100,,
1680566400,https://rabanut.co.il/business/%d7%91%d7%99%d7%99%d7%a7%d7%a9%d7%95%d7%a4-%d7%a7%d7%a4%d7%94/,בייקשופ קפה,בית קפה,נחלת יצחק 18,,
1680566400,https://rabanut.co.il/business/%d7%91%d7%99%d7%a1-%d7%91%d7%99%d7%a1%d7%95%d7%9f/,ביס ביסון,מפעל,הצפירה 10,,
1680566400,https://rabanut.co.il/business/%d7%91%d7%99%d7%a1%d7%98%d7%a8%d7%95-%d7%91%d7%95%d7%a0%d7%96%d7%95%d7%a8/,ביסטרו בונז'ור,מסעדה בשרית,הרצל 146,,
1680566400,https://rabanut.co.il/business/%d7%91%d7%99%d7%a1%d7%98%d7%a8%d7%95-%d7%94%d7%aa%d7%97%d7%a0%d7%94/,ביסטרו התחנה,מסעדה בשרית,מנחם בגין 44,,
1680566400,https://rabanut.co.il/business/%d7%91%d7%99%d7%a8%d7%91%d7%96%d7%90%d7%a8/,בירבזאר,מסעדה בשרית,עולי ציון 7,,
1680566400,https://rabanut.co.il/business/%d7%91%d7%99%d7%a9%d7%95%d7%9c%d7%99%d7%9d/,בישולים,מסעדה בשרית,קרליבך 23,,
1680566400,https://rabanut.co.il/business/%d7%91%d7%99%d7%aa-%d7%90%d7%91%d7%95%d7%aa-%d7%9e%d7%a9%d7%a2%d7%9f-%d7%98%d7%99%d7%91-%d7%95%d7%98%d7%a2%d7%99%d7%9d/,בית אבות משען טיב וטעים,בית אבות,פיכמן 6,,
1680566400,https://rabanut.co.il/business/%d7%91%d7%99%d7%aa-%d7%90%d7%91%d7%95%d7%aa-%d7%a0%d7%90%d7%95%d7%aa-%d7%90%d7%91%d7%99%d7%91%d7%99%d7%9d-%d7%98%d7%99%d7%91-%d7%95%d7%98%d7%a2%d7%99%d7%9d/,בית אבות נאות אביבים טיב וטעים,בית אבות,ברודצקי 68,,
1680566400,https://rabanut.co.il/business/%d7%91%d7%99%d7%aa-%d7%90%d7%91%d7%95%d7%aa-%d7%a0%d7%90%d7%95%d7%aa-%d7%90%d7%a4%d7%a7%d7%94-%d7%98%d7%99%d7%91-%d7%95%d7%98%d7%a2%d7%99%d7%9d/,בית אבות נאות אפקה טיב וטעים,בית אבות,שלונסקי 6,,
1680566400,https://rabanut.co.il/business/%d7%91%d7%99%d7%aa-%d7%94%d7%95%d7%a8%d7%99%d7%9d-%d7%95%d7%99%d7%a6%d7%95/,בית הורים ויצו,בית אבות,דוד המלך 40,,
1680566400,https://rabanut.co.il/business/%d7%91%d7%99%d7%aa-%d7%94%d7%97%d7%95%d7%9e%d7%95%d7%a1-%d7%95%d7%94%d7%a4%d7%95%d7%9c/,בית החומוס והפול,חומוסיה,חשמונאים 119,,
1680566400,https://rabanut.co.il/business/%d7%91%d7%99%d7%aa-%d7%94%d7%97%d7%99%d7%98%d7%94/,בית החיטה,קונדטוריה,גרינבוים 41,,
1680566400,https://rabanut.co.il/business/%d7%91%d7%99%d7%aa-%d7%94%d7%9c%d7%95%d7%97%d7%9d/,בית הלוחם,מסעדה חלבית,שמואל ברקאי 49,,
1680566400,https://rabanut.co.il/business/%d7%91%d7%99%d7%aa-%d7%a2%d7%9c-%d7%94%d7%99%d7%9d/,בית על הים,אולם אירועים,רציף העליה השניה 105,,
1680566400,https://rabanut.co.il/business/%d7%91%d7%9b%d7%95%d7%a8/,בכור,חנות דגים,שד' ירושלים 71,,
1680566400,https://rabanut.co.il/business/%d7%91%d7%9b%d7%95%d7%a8-%d7%a9%d7%99%d7%95%d7%95%d7%a7-%d7%93%d7%92%d7%99%d7%9d/,בכור שיווק דגים,חנות דגים,המנוע 5,,
1680566400,https://rabanut.co.il/business/%d7%91%d7%9c%d7%90%d7%98-%d7%99%d7%94%d7%95%d7%93%d7%94/,בלאט יהודה,איטליז,השוק 32,,
1680566400,https://rabanut.co.il/business/%d7%91%d7%9c%d7%90%d7%a7-%d7%98%d7%95-%d7%92%d7%95/,בלאק טו גו,מסעדה בשרית,קניון עזריאלי קומה 1,,
1680566400,https://rabanut.co.il/business/%d7%91%d7%9c%d7%91%d7%95%d7%9c-%d7%a0%d7%99%d7%a1%d7%99%d7%9d/,בלבול ניסים,חנות דגים,יום טוב 7,,
1680566400,https://rabanut.co.il/business/%d7%91%d7%9c%d7%94-%d7%91%d7%a8/,בלה בר,מסעדה בשרית,יד חרוצים 14,,
1680566400,https://rabanut.co.il/business/%d7%91%d7%9c%d7%99%d7%9a-%d7%94%d7%97%d7%96%d7%a7%d7%95%d7%aa/,בליך החזקות,מסעדה בשרית,בני אפרים 218,,
1680566400,https://rabanut.co.il/business/%d7%91%d7%9c%d7%99%d7%a0%d7%a6%d7%a1-%d7%94%d7%95%d7%a0%d7%92%d7%a8%d7%99/,בלינצ'ס הונגרי,בית קפה,ירמיהו 35,,
1680566400,https://rabanut.co.il/business/%d7%91%d7%9c%d7%99%d7%a7%d7%9e%d7%97/,בליקמח,מזנון חלבי,הברזל 32,,
1680566400,https://rabanut.co.il/business/%d7%91%d7%9e%d7%91%d7%99/,במבי,מזנון בשרי/חלבי,המרד 29,,
1680566400,https://rabanut.co.il/business/%d7%91%d7%9f-%d7%a2%d7%9e%d7%99/,בן עמי,מסעדה חלבית,נחמני 21,,
1680566400,https://rabanut.co.il/business/%d7%91%d7%a0%d7%93%d7%95%d7%a8%d7%94-%d7%a9%d7%95%d7%95%d7%90%d7%a8%d7%9e%d7%94-%d7%a2%d7%9c-%d7%92%d7%97%d7%9c%d7%99%d7%9d/,בנדורה שווארמה על גחלים,מסעדה בשרית,יצחק שדה 27,,
1680566400,https://rabanut.co.il/business/%d7%91%d7%a0%d7%99-%d7%93%d7%9f-%d7%90%d7%9b%d7%a1%d7%a0%d7%99%d7%aa-%d7%a0%d7%95%d7%a2%d7%a8/,בני דן אכסנית נוער,בית מלון,בני דן 32,,
1680566400,https://rabanut.co.il/business/%d7%91%d7%a0%d7%a2%d7%a0%d7%a2-%d7%91%d7%95%d7%98%d7%99%d7%a7-%d7%a4%d7%99%d7%a8%d7%95%d7%aa-%d7%95%d7%99%d7%a8%d7%a7%d7%95%d7%aa/,בנענע בוטיק פירות וירקות,חנות פירות וירקות,אבא אחימאיר 27,,
1680566400,https://rabanut.co.il/business/%d7%91%d7%a8-%d7%91%d7%a9%d7%a8/,בר בשר,מסעדה בשרית,הדר יוסף 12,,
1680566400,https://rabanut.co.il/business/%d7%91%d7%a8-%d7%a7%d7%a4%d7%94-%d7%a4%d7%9c%d7%95%d7%a8%d7%a0%d7%98%d7%99%d7%a0%d7%94/,בר קפה פלורנטינה,קונדטוריה,אברבנאל 56,,
1680566400,https://rabanut.co.il/business/%d7%91%d7%a8%d7%90%d7%95%d7%9f-%d7%91%d7%99%d7%a5-%d7%94%d7%90%d7%95%d7%a1/,בראון ביץ' האוס,בית מלון,הירקון 64,,
1680566400,https://rabanut.co.il/business/%d7%91%d7%a8%d7%95%d7%a1%d7%98-%d7%a6%d7%99%d7%a7%d7%9f/,ברוסט צ'יקן,מסעדה בשרית,קניון עזריאלי,,
1680566400,https://rabanut.co.il/business/%d7%91%d7%a8%d7%99%d7%90-%d7%91%d7%90/,בריא בא,מסעדה בשרית,יד חרוצים 13,,
1680566400,https://rabanut.co.il/business/%d7%91%d7%a8%d7%99%d7%90-%d7%a1%d7%9c%d7%98-%d7%99%d7%a9%d7%a8%d7%90%d7%9c%d7%99/,בריא סלט ישראלי,מזנון חלבי,אבן גבירול 30,,
1680566400,https://rabanut.co.il/business/%d7%91%d7%a8%d7%9b%d7%94-%d7%99%d7%a2%d7%a7%d7%91/,ברכה יעקב,איטליז,שבטי ישראל 17,,
1680566400,https://rabanut.co.il/business/%d7%91%d7%a8%d7%9b%d7%aa-%d7%94%d7%90%d7%a8%d7%a5-%d7%90%d7%a8%d7%96-%d7%99%d7%a2%d7%a7%d7%95%d7%91%d7%95%d7%91/,ברכת הארץ  ארז יעקובוב,איטליז,יום טוב 10,,
1680566400,https://rabanut.co.il/business/%d7%91%d7%a9%d7%a8%d7%94-%d7%91%d7%a9%d7%a8-%d7%99%d7%99%d7%9f-%d7%95%d7%90%d7%94%d7%91%d7%94/,בשרה בשר יין ואהבה,איטליז,עמק ברכה 35,,
1680566400,https://rabanut.co.il/business/%d7%91%d7%a9%d7%a8%d7%99%d7%9d/,בשרים,מסעדה בשרית,הברזל 33,,
1680566400,https://rabanut.co.il/business/%d7%91%d7%a9%d7%a8%d7%9c%d7%94/,בשרלה,מסעדה בשרית,"אצ""ל 83",,
1680566400,https://rabanut.co.il/business/%d7%92%d7%90%d7%a4%d7%9f-%d7%92%d7%90%d7%a4%d7%9f/,ג'אפן ג'אפן,מסעדה אסיתית,הארבעה 28,,
1680566400,https://rabanut.co.il/business/%d7%92%d7%90%d7%a7%d7%95-%d7%93%d7%92%d7%99%d7%9d/,ג'אקו דגים,חנות דגים,יאשה חפץ 9,,
1680566400,https://rabanut.co.il/business/%d7%92%d7%95-%d7%a0%d7%95%d7%93%d7%9c%d7%a1/,ג'ו נודלס,מסעדה אסיתית,יהודה הלוי 39,,
1680566400,https://rabanut.co.il/business/%d7%92%d7%95-%d7%a0%d7%95%d7%93%d7%9c%d7%a1-%d7%a1%d7%a0%d7%99%d7%a3-%d7%90%d7%91%d7%9f-%d7%92%d7%91%d7%99%d7%a8%d7%95%d7%9c/,ג'ו נודלס סניף אבן גבירול,מסעדה אסיתית,אבן גבירול 54,,
1680566400,https://rabanut.co.il/business/%d7%92%d7%95-%d7%a0%d7%95%d7%93%d7%9c%d7%a1-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a7%d7%a0%d7%99%d7%95%d7%9f-%d7%a2%d7%96%d7%a8%d7%99%d7%90%d7%9c%d7%99/,ג'ו נודלס סניף קניון עזריאלי,מסעדה אסיתית,קניון עזריאלי,,
1680566400,https://rabanut.co.il/business/%d7%92%d7%95-%d7%a0%d7%95%d7%93%d7%9c%d7%a1-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a9%d7%93-%d7%99%d7%94%d7%95%d7%93%d7%99%d7%aa/,ג'ו נודלס סניף שד' יהודית,סושי,שד' יהודית 20,,
1680566400,https://rabanut.co.il/business/%d7%92%d7%95%d7%a0%d7%90%d7%9d/,ג'ונאם,מסעדה בשרית,קלמן מגן 3,,
1680566400,https://rabanut.co.il/business/%d7%92%d7%99%d7%99%d7%9e%d7%a1-%d7%94%d7%92%d7%a0%d7%9f-%d7%91%d7%a8-%d7%9e%d7%a1%d7%a2%d7%93%d7%94/,ג'יימס הגנן בר מסעדה,מסעדה בשרית,הנחושת 1,,
1680566400,https://rabanut.co.il/business/%d7%92%d7%a4%d7%a1%d7%99/,ג'פסי,מסעדה בשרית,משה דיין 2,,
1680566400,https://rabanut.co.il/business/%d7%92%d7%91%d7%a2%d7%aa-%d7%94%d7%a9%d7%9c%d7%95%d7%a9%d7%94/,גבעת השלושה,בית אבות,ארלוזורוב 38,,
1680566400,https://rabanut.co.il/business/%d7%92%d7%91%d7%a8%d7%99%d7%90%d7%9c%d7%95-%d7%a4%d7%a1%d7%98%d7%94-%d7%91%d7%a8/,גבריאלו פסטה בר,מזנון חלבי,יגאל אלון 51,,
1680566400,https://rabanut.co.il/business/%d7%92%d7%95%d7%90%d7%98%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a8%d7%90%d7%95%d7%9c-%d7%95%d7%9c%d7%a0%d7%91%d7%a8%d7%92/,גואטה סניף ראול ולנברג,מסעדה בשרית,ראול ולנברג 20,,
1680566400,https://rabanut.co.il/business/%d7%92%d7%95%d7%90%d7%98%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a9%d7%93-%d7%99%d7%a8%d7%95%d7%a9%d7%9c%d7%99%d7%9d/,גואטה סניף שד' ירושלים,מסעדה בשרית,שד' ירושלים 6,,
1680566400,https://rabanut.co.il/business/%d7%92%d7%95%d7%98%d7%94-%d7%91%d7%a8%d7%99%d7%90-%d7%95%d7%9e%d7%94%d7%99%d7%a8-%d7%a1%d7%a0%d7%99%d7%a3-%d7%94%d7%a0%d7%97%d7%95%d7%a9%d7%aa/,גוטה בריא ומהיר סניף הנחושת,מסעדה בשרית,הנחושת 3,,
1680566400,https://rabanut.co.il/business/%d7%92%d7%95%d7%98%d7%94-%d7%91%d7%a8%d7%99%d7%90-%d7%95%d7%9e%d7%94%d7%99%d7%a8-%d7%a1%d7%a0%d7%99%d7%a3-%d7%99%d7%92%d7%90%d7%9c-%d7%90%d7%9c%d7%95%d7%9f/,גוטה בריא ומהיר סניף יגאל אלון,מסעדה בשרית,יגאל אלון 94,,
1680566400,https://rabanut.co.il/business/%d7%92%d7%95%d7%9c%d7%93%d7%94-%d7%91%d7%9f-%d7%a6%d7%91%d7%99/,גולדה בן צבי,גלידרריה,בן צבי 76,,
1680566400,https://rabanut.co.il/business/%d7%92%d7%95%d7%a8%d7%9e%d7%94-%d7%a9%d7%95%d7%a4-%d7%a1%d7%a0%d7%99%d7%a3-%d7%90%d7%91%d7%9f-%d7%92%d7%91%d7%99%d7%a8%d7%95%d7%9c/,גורמה שופ סניף אבן גבירול,מזנון בשרי/חלבי,אבן גבירול 148,,
1680566400,https://rabanut.co.il/business/%d7%92%d7%95%d7%a9%d7%9f/,גושן,מסעדה בשרית,נחלת בנימין 30,,
1680566400,https://rabanut.co.il/business/%d7%92%d7%99%d7%9c-%d7%a8%d7%95%d7%a0%d7%9f/,גיל רונן,איטליז,ישכון 36,,
1680566400,https://rabanut.co.il/business/%d7%92%d7%9c%d7%99%d7%93%d7%94-%d7%91%d7%9f-%d7%99%d7%94%d7%95%d7%93%d7%94/,גלידה בן יהודה,גלידרייה,בן יהודה 195,,
1680566400,https://rabanut.co.il/business/%d7%92%d7%9c%d7%99%d7%93%d7%94-%d7%92%d7%93%d7%9c%d7%99%d7%94/,גלידה גדליה,גלידרייה,ישכון 22,,
1680566400,https://rabanut.co.il/business/%d7%92%d7%9c%d7%99%d7%93%d7%94-%d7%92%d7%95%d7%9c%d7%93%d7%94-2/,גלידה גולדה,גלידרייה,ויצמן 14,,
1680566400,https://rabanut.co.il/business/%d7%92%d7%9c%d7%99%d7%93%d7%94-%d7%92%d7%95%d7%9c%d7%93%d7%94/,גלידה גולדה,גלידרייה,מנחם בגין 132,,
1680566400,https://rabanut.co.il/business/%d7%92%d7%9c%d7%99%d7%93%d7%94-%d7%92%d7%95%d7%9c%d7%93%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%91%d7%95%d7%92%d7%a8%d7%a9%d7%95%d7%91/,גלידה גולדה סניף בוגרשוב,גלידרייה,בוגרשוב 6,,
1680566400,https://rabanut.co.il/business/%d7%92%d7%9c%d7%99%d7%93%d7%94-%d7%92%d7%95%d7%9c%d7%93%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%91%d7%9f-%d7%99%d7%94%d7%95%d7%93%d7%94/,גלידה גולדה סניף בן יהודה,,בן יהודה 110,,
1680566400,https://rabanut.co.il/business/%d7%92%d7%9c%d7%99%d7%93%d7%94-%d7%92%d7%95%d7%9c%d7%93%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%9e%d7%a9%d7%94-%d7%93%d7%99%d7%99%d7%9f/,גלידה גולדה סניף משה דיין,גלידרייה,משה דיין 2,,
1680566400,https://rabanut.co.il/business/%d7%92%d7%9c%d7%99%d7%93%d7%94-%d7%92%d7%95%d7%9c%d7%93%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a7%d7%a0%d7%99%d7%95%d7%9f-%d7%a2%d7%96%d7%a8%d7%99%d7%90%d7%9c%d7%99/,גלידה גולדה סניף קניון עזריאלי,גלידרייה,קניון עזריאלי,,
1680566400,https://rabanut.co.il/business/%d7%92%d7%9c%d7%99%d7%aa%d7%94-%d7%91%d7%99%d7%99%d7%a7%d7%a8%d7%99-%d7%91%d7%a2%d7%9e/,"גליתה בייקרי בע""מ",בית קפה,מאפו 2,,
1680566400,https://rabanut.co.il/business/%d7%92%d7%a8%d7%99%d7%9c-%d7%91%d7%a8/,גריל בר,מסעדה בשרית,לה גרדיה 76,,
1680566400,https://rabanut.co.il/business/%d7%92%d7%a8%d7%99%d7%9f-%d7%93%d7%99%d7%99-green-day/,גרין דיי Green day,מסעדה חלבית,המסגר 48,,
1680566400,https://rabanut.co.il/business/%d7%92%d7%a8%d7%99%d7%a0%d7%92%d7%95/,גרינגו,מסעדה בשרית,נחלת בנימין 75,,
1680566400,https://rabanut.co.il/business/%d7%92%d7%a8%d7%a0%d7%93%d7%91%d7%99%d7%a5/,גרנדביץ',בית מלון,הירקון 250,,
1680566400,https://rabanut.co.il/business/%d7%92%d7%a8%d7%a2%d7%99%d7%a0%d7%99-%d7%a2%d7%a4%d7%95%d7%9c%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%99%d7%92%d7%90%d7%9c-%d7%90%d7%9c%d7%95%d7%9f/,גרעיני עפולה סניף יגאל אלון,חנות פיצוחים,יגאל אלון 94,,
