kosher_date,href,post_title,business_type,wrap_address,wrap_congregation,wrap_phone
1713657600,https://rabanut.co.il/business/%d7%91%d7%95%d7%98%d7%99%d7%a7-%d7%a1%d7%a0%d7%98%d7%a8%d7%9c-%d7%a1%d7%a0%d7%99%d7%a3-%d7%91%d7%96%d7%9c/,בוטיק סנטרל סניף בזל,קונדטוריה,בזל 40,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%95%d7%98%d7%99%d7%a7-%d7%a1%d7%a0%d7%98%d7%a8%d7%9c-%d7%a1%d7%a0%d7%99%d7%a3-%d7%93%d7%99%d7%96%d7%99%d7%a0%d7%92%d7%95%d7%a3/,בוטיק סנטרל סניף דיזינגוף,קונדטוריה,דיזינגוף 161,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%95%d7%98%d7%99%d7%a7-%d7%a1%d7%a0%d7%98%d7%a8%d7%9c-%d7%a1%d7%a0%d7%99%d7%a3-%d7%93%d7%99%d7%96%d7%99%d7%a0%d7%92%d7%95%d7%a3-2/,בוטיק סנטרל סניף דיזינגוף,קונדטוריה,דיזינגוף 267,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%95%d7%98%d7%99%d7%a7-%d7%a1%d7%a0%d7%98%d7%a8%d7%9c-%d7%a1%d7%a0%d7%99%d7%a3-%d7%96%d7%91%d7%95%d7%98%d7%99%d7%a0%d7%a1%d7%a7%d7%99/,בוטיק סנטרל סניף ז'בוטינסקי,קונדטוריה,ז'בוטינסקי 120,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%95%d7%98%d7%99%d7%a7-%d7%a1%d7%a0%d7%98%d7%a8%d7%9c-%d7%a1%d7%a0%d7%99%d7%a3-%d7%99%d7%94%d7%95%d7%93%d7%94-%d7%94%d7%9e%d7%9b%d7%91%d7%99/,בוטיק סנטרל סניף יהודה המכבי,קונדטוריה,יהודה המכבי 40,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%95%d7%98%d7%99%d7%a7-%d7%a1%d7%a0%d7%98%d7%a8%d7%9c-%d7%a1%d7%a0%d7%99%d7%a3-%d7%99%d7%a4%d7%95/,בוטיק סנטרל סניף יפו,קונדטוריה,מרזוק ועזר 9,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%95%d7%98%d7%99%d7%a7-%d7%a1%d7%a0%d7%98%d7%a8%d7%9c-%d7%a1%d7%a0%d7%99%d7%a3-%d7%9e%d7%a9%d7%94-%d7%a4%d7%a8%d7%9c%d7%95%d7%a7/,בוטיק סנטרל סניף משה פרלוק,קונדטוריה,משה פרלוק 5,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%95%d7%98%d7%99%d7%a7-%d7%a1%d7%a0%d7%98%d7%a8%d7%9c-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a4%d7%9c%d7%95%d7%a8%d7%a0%d7%98%d7%99%d7%9f/,בוטיק סנטרל סניף פלורנטין,קונדטוריה,פלורנטין 22,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%95%d7%98%d7%99%d7%a7-%d7%a1%d7%a0%d7%98%d7%a8%d7%9c-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a4%d7%a8%d7%99%d7%a9%d7%9e%d7%9f/,בוטיק סנטרל סניף פרישמן,קונדטוריה,פרישמן 90,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%95%d7%98%d7%99%d7%a7-%d7%a1%d7%a0%d7%98%d7%a8%d7%9c-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a8%d7%95%d7%98%d7%a9%d7%99%d7%9c%d7%93/,בוטיק סנטרל סניף רוטשילד,קונדטוריה,רוטשילד 1,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%95%d7%98%d7%99%d7%a7-%d7%a1%d7%a0%d7%98%d7%a8%d7%9c-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a9%d7%99%d7%a0%d7%a7%d7%99%d7%9f/,בוטיק סנטרל סניף שינקין,קונדטוריה,שינקין 53,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%95%d7%98%d7%a7%d7%94/,בוטקה,מסעדה בשרית,"אצ""ל 23",,
1713657600,https://rabanut.co.il/business/%d7%91%d7%95%d7%98%d7%a8%d7%90/,בוטרא,מזנון בשרי,הארבעה 28,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%95%d7%9c%d7%a0%d7%96%d7%a8%d7%99-96/,בולנזרי 96,בית קפה,הסוללים 5,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%95%d7%9c%d7%a0%d7%96%d7%a8%d7%99-96-2/,בולנזרי 96,מזנון חלבי,יגאל אלון 96,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%95%d7%a1%d7%98%d7%95%d7%9f-%d7%93%d7%9c%d7%99/,בוסטון דלי,מסעדה בשרית,דיזינגוף 50,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%95%d7%a1%d7%99-%d7%91%d7%aa%d7%a7%d7%95%d7%95%d7%94-%d7%91%d7%a2%d7%9e/,"בוסי בתקווה בע""מ",מסעדה בשרית,"אצ""ל 41",,
1713657600,https://rabanut.co.il/business/%d7%91%d7%95%d7%a1%d7%99-%d7%a8%d7%90%d7%95%d7%91%d7%9f/,בוסי ראובן,מסעדה בשרית,התקווה 4,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%95%d7%a8%d7%92%d7%a8-%d7%a1%d7%98%d7%99%d7%99%d7%a9%d7%9f-%d7%aa%d7%9c-%d7%90%d7%91%d7%99%d7%91/,בורגר סטיישן תל אביב,מסעדה בשרית,קפלן 17,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%95%d7%a8%d7%92%d7%a8-%d7%a7%d7%99%d7%a0%d7%92-%d7%a1%d7%a0%d7%99%d7%a3-%d7%93%d7%99%d7%96%d7%99%d7%a0%d7%92%d7%95%d7%a3/,בורגר קינג סניף דיזינגוף,מסעדה בשרית,דיזינגוף 50,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%95%d7%a8%d7%92%d7%a8-%d7%a7%d7%99%d7%a0%d7%92-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a7%d7%a0%d7%99%d7%95%d7%9f-%d7%a2%d7%96%d7%a8%d7%99%d7%90%d7%9c%d7%99/,בורגר קינג סניף קניון עזריאלי,מסעדה בשרית,קניון עזריאלי קומה 1,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%95%d7%a8%d7%92%d7%a8%d7%90%d7%a0%d7%a5-%d7%a1%d7%a0%d7%99%d7%a3-%d7%99%d7%92%d7%90%d7%9c-%d7%90%d7%9c%d7%95%d7%9f/,בורגראנץ סניף יגאל אלון,מסעדה בשרית,יגאל אלון 51,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%95%d7%a8%d7%92%d7%a8%d7%90%d7%a0%d7%a5-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a4%d7%a0%d7%97%d7%a1-%d7%a8%d7%95%d7%96%d7%9f/,בורגראנץ סניף פנחס רוזן,מסעדה בשרית,פנחס רוזן 72,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%95%d7%a8%d7%92%d7%a8%d7%90%d7%a0%d7%a5-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a7%d7%a0%d7%99%d7%95%d7%9f-%d7%a2%d7%96%d7%a8%d7%99%d7%90%d7%9c%d7%99/,בורגראנץ סניף קניון עזריאלי,מסעדה בשרית,קניון עזריאלי,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%95%d7%a8%d7%92%d7%a8%d7%99%d7%9d-%d7%a1%d7%a0%d7%99%d7%a3-%d7%90%d7%95%d7%a0%d7%99%d7%91%d7%a8%d7%a1%d7%99%d7%98%d7%aa-%d7%aa%d7%9c-%d7%90%d7%91%d7%99%d7%91/,בורגרים סניף אוניברסיטת תל אביב,מסעדה בשרית,אוניברסיטת תל אביב,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%95%d7%a8%d7%92%d7%a8%d7%99%d7%9d-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a7%d7%a8%d7%9c%d7%99%d7%91%d7%9a/,בורגרים סניף קרליבך,מסעדה בשרית,קרליבך 25,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%95%d7%a8%d7%92%d7%a8%d7%a1-%d7%91%d7%a8-%d7%a1%d7%a0%d7%99%d7%a3-%d7%98%d7%90%d7%92%d7%95%d7%a8/,בורגרס בר סניף טאגור,מסעדה בשרית,טאגור 30,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%95%d7%a8%d7%92%d7%a8%d7%a1-%d7%91%d7%a8-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a7%d7%a0%d7%99%d7%95%d7%9f-%d7%a2%d7%96%d7%a8%d7%99%d7%90%d7%9c%d7%99/,בורגרס בר סניף קניון עזריאלי,מסעדה בשרית,קניון עזריאלי קומה 2,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%95%d7%a8%d7%a7%d7%a1-%d7%91%d7%9c%d7%99-%d7%94%d7%a4%d7%a1%d7%a7%d7%94/,בורקס בלי הפסקה,מסעדה חלבית,בוגרשוב 11,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%95%d7%a8%d7%a7%d7%a1-%d7%94%d7%91%d7%95%d7%9c%d7%92%d7%a8%d7%99/,בורקס הבולגרי,מסעדה חלבית,אלוף קלמן מגן 3,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%95%d7%a8%d7%a7%d7%a1-%d7%9c%d7%99%d7%90%d7%95%d7%9f-%d7%95%d7%91%d7%a0%d7%99%d7%95/,בורקס ליאון ובניו,קונדטוריה,עולי ציון 17,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%95%d7%a8%d7%a7%d7%a1-%d7%9e%d7%99%d7%a1/,בורקס מיס,קונדטוריה,שטרן 5,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%95%d7%a8%d7%a7%d7%a1-%d7%a4%d7%a0%d7%a1%d7%95/,בורקס פנסו,קונדיטוריה,לוינסקי 43,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%99-%d7%a4%d7%a8%d7%a9/,בי פרש,מזנון חלבי,קניון עזריאלי,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%99%d7%97-%d7%a6%d7%94%d7%9c%d7%95%d7%9f/,"בי""ח צהלון",בית חולים,שד' ירושלים 100,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%99%d7%99%d7%a7%d7%a9%d7%95%d7%a4-%d7%a7%d7%a4%d7%94/,בייקשופ קפה,בית קפה,נחלת יצחק 18,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%99%d7%a1-%d7%91%d7%99%d7%a1%d7%95%d7%9f/,ביס ביסון,מפעל,הצפירה 10,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%99%d7%a1%d7%98%d7%a8%d7%95-%d7%94%d7%aa%d7%97%d7%a0%d7%94/,ביסטרו התחנה,מסעדה בשרית,מנחם בגין 44,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%99%d7%a8%d7%91%d7%96%d7%90%d7%a8/,בירבזאר,מסעדה בשרית,עולי ציון 7,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%99%d7%a9%d7%95%d7%9c%d7%99%d7%9d/,בישולים,מסעדה בשרית,קרליבך 23,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%99%d7%aa-%d7%90%d7%91%d7%95%d7%aa-%d7%9e%d7%a9%d7%a2%d7%9f-%d7%98%d7%99%d7%91-%d7%95%d7%98%d7%a2%d7%99%d7%9d/,בית אבות משען טיב וטעים,בית אבות,פיכמן 6,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%99%d7%aa-%d7%90%d7%91%d7%95%d7%aa-%d7%a0%d7%90%d7%95%d7%aa-%d7%90%d7%91%d7%99%d7%91%d7%99%d7%9d-%d7%98%d7%99%d7%91-%d7%95%d7%98%d7%a2%d7%99%d7%9d/,בית אבות נאות אביבים טיב וטעים,בית אבות,ברודצקי 68,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%99%d7%aa-%d7%90%d7%91%d7%95%d7%aa-%d7%a0%d7%90%d7%95%d7%aa-%d7%90%d7%a4%d7%a7%d7%94-%d7%98%d7%99%d7%91-%d7%95%d7%98%d7%a2%d7%99%d7%9d/,בית אבות נאות אפקה טיב וטעים,בית אבות,שלונסקי 6,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%99%d7%aa-%d7%94%d7%97%d7%95%d7%9e%d7%95%d7%a1-%d7%95%d7%94%d7%a4%d7%95%d7%9c/,בית החומוס והפול,חומוסיה,חשמונאים 119,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%99%d7%aa-%d7%94%d7%97%d7%99%d7%98%d7%94/,בית החיטה,קונדטוריה,גרינבוים 41,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%99%d7%aa-%d7%a2%d7%9c-%d7%94%d7%99%d7%9d/,בית על הים,אולם אירועים,רציף העליה השניה 105,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%9b%d7%95%d7%a8/,בכור,חנות דגים,שד' ירושלים 71,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%9b%d7%95%d7%a8-%d7%90%d7%aa-%d7%a9%d7%95%d7%a9%d7%99/,בכור את שושי,מסעדה בשרית,יד חרוצים 13,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%9b%d7%95%d7%a8-%d7%a9%d7%99%d7%95%d7%95%d7%a7-%d7%93%d7%92%d7%99%d7%9d/,בכור שיווק דגים,חנות דגים,המנוע 5,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%9c%d7%90%d7%a7-%d7%98%d7%95-%d7%92%d7%95/,בלאק טו גו,מסעדה בשרית,קניון עזריאלי קומה 1,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%9c%d7%91%d7%95%d7%9c-%d7%a0%d7%99%d7%a1%d7%99%d7%9d/,בלבול ניסים,חנות דגים,יום טוב 7,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%9c%d7%99%d7%9a-%d7%94%d7%97%d7%96%d7%a7%d7%95%d7%aa/,בליך החזקות,מסעדה בשרית,בני אפרים 218,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%9c%d7%99%d7%a0%d7%a6%d7%a1-%d7%94%d7%95%d7%a0%d7%92%d7%a8%d7%99/,בלינצ'ס הונגרי,בית קפה,ירמיהו 35,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%9c%d7%99%d7%a7%d7%9e%d7%97/,בליקמח,מזנון חלבי,הברזל 32,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%9e%d7%91%d7%99/,במבי,מזנון בשרי/חלבי,המרד 29,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%9f-%d7%a2%d7%9e%d7%99/,בן עמי,מסעדה חלבית,נחמני 21,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%a0%d7%99-%d7%93%d7%9f-%d7%90%d7%9b%d7%a1%d7%a0%d7%99%d7%aa-%d7%a0%d7%95%d7%a2%d7%a8/,בני דן אכסנית נוער,בית מלון,בני דן 36,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%a0%d7%a2%d7%a0%d7%a2-%d7%91%d7%95%d7%98%d7%99%d7%a7-%d7%a4%d7%99%d7%a8%d7%95%d7%aa-%d7%95%d7%99%d7%a8%d7%a7%d7%95%d7%aa/,בנענע בוטיק פירות וירקות,חנות פירות וירקות,אבא אחימאיר 27,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%a8-%d7%91%d7%a9%d7%a8/,בר בשר,מסעדה בשרית,הדר יוסף 12,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%a8-%d7%a7%d7%a4%d7%94-%d7%a4%d7%9c%d7%95%d7%a8%d7%a0%d7%98%d7%99%d7%a0%d7%94/,בר קפה פלורנטינה,קונדטוריה,אברבנאל 56,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%a8%d7%90%d7%95%d7%9f-%d7%91%d7%99%d7%a5-%d7%94%d7%90%d7%95%d7%a1/,בראון ביץ' האוס,בית מלון,הירקון 64,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%a8%d7%93%d7%a7/,ברדק,בר אקטיבי,מגרשי התערוכה 1,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%a8%d7%95%d7%a1%d7%98-%d7%a6%d7%99%d7%a7%d7%9f/,ברוסט צ'יקן,מסעדה בשרית,קניון עזריאלי,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%a8%d7%99%d7%90-%d7%a1%d7%9c%d7%98-%d7%99%d7%a9%d7%a8%d7%90%d7%9c%d7%99/,בריא סלט ישראלי,מזנון חלבי,אבן גבירול 30,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%a8%d7%9b%d7%94-%d7%99%d7%a2%d7%a7%d7%91/,ברכה יעקב,איטליז,שבטי ישראל 17,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%a8%d7%9b%d7%aa-%d7%94%d7%90%d7%a8%d7%a5-%d7%90%d7%a8%d7%96-%d7%99%d7%a2%d7%a7%d7%95%d7%91%d7%95%d7%91/,ברכת הארץ  ארז יעקובוב,איטליז,יום טוב 10,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%a9%d7%a8%d7%94-%d7%91%d7%a9%d7%a8-%d7%99%d7%99%d7%9f-%d7%95%d7%90%d7%94%d7%91%d7%94/,בשרה בשר יין ואהבה,איטליז,עמק ברכה 35,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%a9%d7%a8%d7%99%d7%9d/,בשרים,מסעדה בשרית,הברזל 33,,
1713657600,https://rabanut.co.il/business/%d7%92%d7%90%d7%a4%d7%9f-%d7%92%d7%90%d7%a4%d7%9f/,ג'אפן ג'אפן,מסעדה אסיתית,הארבעה 28,,
1713657600,https://rabanut.co.il/business/%d7%92%d7%90%d7%a7%d7%95-%d7%93%d7%92%d7%99%d7%9d/,ג'אקו דגים,חנות דגים,יאשה חפץ 9,,
1713657600,https://rabanut.co.il/business/%d7%92%d7%95-%d7%a0%d7%95%d7%93%d7%9c%d7%a1/,ג'ו נודלס,מסעדה אסיתית,יהודה הלוי 39,,
1713657600,https://rabanut.co.il/business/%d7%92%d7%95-%d7%a0%d7%95%d7%93%d7%9c%d7%a1-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a7%d7%a0%d7%99%d7%95%d7%9f-%d7%a2%d7%96%d7%a8%d7%99%d7%90%d7%9c%d7%99/,ג'ו נודלס סניף קניון עזריאלי,מסעדה אסיתית,קניון עזריאלי,,
1713657600,https://rabanut.co.il/business/%d7%92%d7%95-%d7%a0%d7%95%d7%93%d7%9c%d7%a1-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a9%d7%93-%d7%99%d7%94%d7%95%d7%93%d7%99%d7%aa/,ג'ו נודלס סניף שד' יהודית,סושי,שד' יהודית 20,,
1713657600,https://rabanut.co.il/business/%d7%92%d7%95%d7%a0%d7%90%d7%9d/,ג'ונאם,מסעדה בשרית,קלמן מגן 3,,
1713657600,https://rabanut.co.il/business/%d7%92%d7%99%d7%99%d7%9e%d7%a1-%d7%94%d7%92%d7%a0%d7%9f-%d7%91%d7%a8-%d7%9e%d7%a1%d7%a2%d7%93%d7%94/,ג'יימס הגנן בר מסעדה,מסעדה בשרית,הנחושת 1,,
1713657600,https://rabanut.co.il/business/%d7%92%d7%99%d7%a4%d7%a1%d7%99/,ג'יפסי,מסעדה בשרית,משה דיין 34,,
1713657600,https://rabanut.co.il/business/%d7%92%d7%91%d7%a2%d7%aa-%d7%94%d7%a9%d7%9c%d7%95%d7%a9%d7%94/,גבעת השלושה,בית אבות,ארלוזורוב 38,,
1713657600,https://rabanut.co.il/business/%d7%92%d7%91%d7%a8%d7%99%d7%90%d7%9c%d7%95-%d7%a4%d7%a1%d7%98%d7%94-%d7%91%d7%a8/,גבריאלו פסטה בר,מזנון חלבי,יגאל אלון 51,,
1713657600,https://rabanut.co.il/business/%d7%92%d7%95%d7%90%d7%98%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a9%d7%93-%d7%99%d7%a8%d7%95%d7%a9%d7%9c%d7%99%d7%9d/,גואטה סניף שד' ירושלים,מסעדה בשרית,שד' ירושלים 6,,
1713657600,https://rabanut.co.il/business/%d7%92%d7%95%d7%98%d7%94-%d7%91%d7%a8%d7%99%d7%90-%d7%95%d7%9e%d7%94%d7%99%d7%a8-%d7%a1%d7%a0%d7%99%d7%a3-%d7%99%d7%92%d7%90%d7%9c-%d7%90%d7%9c%d7%95%d7%9f/,גוטה בריא ומהיר סניף יגאל אלון,מסעדה בשרית,יגאל אלון 94,,
1713657600,https://rabanut.co.il/business/%d7%92%d7%95%d7%a8%d7%9e%d7%94-%d7%a9%d7%95%d7%a4-%d7%a1%d7%a0%d7%99%d7%a3-%d7%90%d7%91%d7%9f-%d7%92%d7%91%d7%99%d7%a8%d7%95%d7%9c/,גורמה שופ סניף אבן גבירול,מזנון בשרי/חלבי,אבן גבירול 148,,
1713657600,https://rabanut.co.il/business/%d7%92%d7%95%d7%a9%d7%9f/,גושן,מסעדה בשרית,נחלת בנימין 30,,
1713657600,https://rabanut.co.il/business/%d7%92%d7%99%d7%9c-%d7%a8%d7%95%d7%a0%d7%9f/,גיל רונן,איטליז,ישכון 36,,
1713657600,https://rabanut.co.il/business/%d7%92%d7%9c%d7%99%d7%93%d7%94-%d7%92%d7%95%d7%9c%d7%93%d7%94/,גלידה גולדה,גלידרייה,מנחם בגין 132,,
1713657600,https://rabanut.co.il/business/%d7%92%d7%9c%d7%99%d7%93%d7%94-%d7%92%d7%95%d7%9c%d7%93%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%91%d7%95%d7%92%d7%a8%d7%a9%d7%95%d7%91/,גלידה גולדה סניף בוגרשוב,גלידרייה,בוגרשוב 6,,
1713657600,https://rabanut.co.il/business/%d7%92%d7%9c%d7%99%d7%93%d7%94-%d7%92%d7%95%d7%9c%d7%93%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%9e%d7%a9%d7%94-%d7%93%d7%99%d7%99%d7%9f/,גלידה גולדה סניף משה דיין,גלידרייה,משה דיין 2,,
1713657600,https://rabanut.co.il/business/%d7%92%d7%a0%d7%93%d7%99/,גנדי,מסעדה בשרית,אבן גבירול 30,,
1713657600,https://rabanut.co.il/business/%d7%92%d7%a8%d7%99%d7%9c-%d7%91%d7%a8/,גריל בר,מסעדה בשרית,לה גרדיה 76,,
1713657600,https://rabanut.co.il/business/%d7%92%d7%a8%d7%99%d7%9c%d7%99%d7%a1/,גריליס,מסעדה בשרית,מנחם בגין 144,,
1713657600,https://rabanut.co.il/business/%d7%92%d7%a8%d7%99%d7%9f-%d7%93%d7%99%d7%99-%d7%94%d7%a8%d7%a6%d7%95%d7%92/,גרין דיי – הרצוג,מזנון בשרי,יצחק שדה 6,,
1713657600,https://rabanut.co.il/business/%d7%92%d7%a8%d7%99%d7%9f-%d7%93%d7%99%d7%99-green-day-2/,גרין דיי Green day,מסעדה חלבית,המסגר 48,,
1713657600,https://rabanut.co.il/business/%d7%92%d7%a8%d7%99%d7%9f-%d7%93%d7%99%d7%99-green-day/,גרין דיי Green day,מזנון חלבי,חומה ומגדל 29,,
1713657600,https://rabanut.co.il/business/%d7%92%d7%a8%d7%99%d7%a0%d7%90%d7%95%d7%a0%d7%99%d7%a7%d7%a1/,גרינאוניקס,מפעל,בן צבי 84,,
1713657600,https://rabanut.co.il/business/%d7%92%d7%a8%d7%a0%d7%93%d7%91%d7%99%d7%a5/,גרנדביץ',בית מלון,הירקון 250,,
1713657600,https://rabanut.co.il/business/%d7%92%d7%a8%d7%a2%d7%99%d7%a0%d7%99-%d7%a2%d7%a4%d7%95%d7%9c%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%99%d7%92%d7%90%d7%9c-%d7%90%d7%9c%d7%95%d7%9f/,גרעיני עפולה סניף יגאל אלון,חנות פיצוחים,יגאל אלון 94,,
1713657600,https://rabanut.co.il/business/%d7%92%d7%a8%d7%a2%d7%99%d7%a0%d7%99-%d7%a2%d7%a4%d7%95%d7%9c%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a7%d7%99%d7%91%d7%95%d7%a5-%d7%92%d7%9c%d7%95%d7%99%d7%95%d7%aa/,גרעיני עפולה סניף קיבוץ גלויות,חנות פיצוחים,קיבוץ גלויות 106,,
1713657600,https://rabanut.co.il/business/%d7%92%d7%a8%d7%a7%d7%95-%d7%94%d7%9b%d7%a9%d7%a8%d7%94/,גרקו הכשרה,מסעדה חלבית,אורי צבי גרינברג 25,,
1713657600,https://rabanut.co.il/business/%d7%93%d7%a8-%d7%a9%d7%a7%d7%a9%d7%95%d7%a7%d7%94/,"ד""ר שקשוקה",מסעדה בשרית,בית אשל 3,,
1713657600,https://rabanut.co.il/business/%d7%93%d7%90%d7%9c%d7%99-%d7%9c%d7%95%d7%99/,דאלי – לוי,מזנון חלבי,הכרמל 19,,
1713657600,https://rabanut.co.il/business/%d7%93%d7%91%d7%95%d7%a9/,דבוש,מסעדה בשרית,אבן גבירול 64,,
1713657600,https://rabanut.co.il/business/%d7%93%d7%91%d7%95%d7%a9-%d7%a0%d7%97%d7%95%d7%9d-%d7%91%d7%a2%d7%9e/,"דבוש נחום בע""מ",מסעדה בשרית,קרליבך 1,,
1713657600,https://rabanut.co.il/business/%d7%93%d7%94-%d7%91%d7%95%d7%a6%d7%a8-%d7%a4%d7%a8%d7%95%d7%9e%d7%96/,דה בוצ'ר / פרומז',איטליז,לה גרדיה 66,,
1713657600,https://rabanut.co.il/business/%d7%93%d7%94-%d7%a4%d7%a4%d7%a8%d7%a1/,דה פפרס,מזנון בשרי/חלבי,שדרות יהודית 7,,
1713657600,https://rabanut.co.il/business/%d7%93%d7%95%d7%9c%d7%a6%d7%94-%d7%a7%d7%90%d7%a1%d7%94/,דולצ'ה קאסה,קונדטוריה,וסרמן 1,,
1713657600,https://rabanut.co.il/business/%d7%93%d7%95%d7%a4%d7%99%d7%95/,דופיו,מסעדה חלבית,קרית עתידים 1,,
1713657600,https://rabanut.co.il/business/%d7%93%d7%95%d7%a7%d7%98%d7%95%d7%a8-%d7%a1%d7%95%d7%a4-dr-soup/,דוקטור סופ-dr. Soup,מסעדה חלבית,יהודה הלוי 56,,
1713657600,https://rabanut.co.il/business/%d7%93%d7%99%d7%90%d7%a0%d7%94/,דיאנה,מסעדה בשרית,קניון עזריאלי קומה 1,,
1713657600,https://rabanut.co.il/business/%d7%93%d7%99%d7%93%d7%99-%d7%93%d7%92/,דידי דג,חנות דגים,אבן גבירול 138,,
1713657600,https://rabanut.co.il/business/%d7%93%d7%99%d7%95%d7%99%d7%93-%d7%90%d7%99%d7%a0%d7%98%d7%a8%d7%a7%d7%95%d7%a0%d7%98%d7%99%d7%a0%d7%a0%d7%98%d7%9c/,דיויד אינטרקונטיננטל,בית מלון,קויפמן יחזקאל 12,,
1713657600,https://rabanut.co.il/business/%d7%93%d7%99%d7%95%d7%a8-%d7%9e%d7%95%d7%92%d7%9f-%d7%a4%d7%90%d7%9c%d7%90%d7%a1/,דיור מוגן פאלאס,בית אבות,ויצמן 18,,
1713657600,https://rabanut.co.il/business/%d7%93%d7%99%d7%96%d7%a8%d7%98/,דיזרט,גלידרייה,ויצמן 14,,
1713657600,https://rabanut.co.il/business/%d7%93%d7%99%d7%99%d7%9c%d7%99-%d7%90%d7%99%d7%95%d7%95%d7%a0%d7%98%d7%a1/,דיילי איוונטס,מזנון בשרי/חלבי,הלוחמים 1,,
